transaction_id,date,account_id,period,amount,description
T000001,2025-01-04,4000,2025-01,25586.38948326301,Monthly SaaS subscription
T000002,2025-01-24,4000,2025-01,11192.494701183467,Annual license renewal
T000003,2025-01-08,4000,2025-01,7760.120079154499,Monthly SaaS subscription
T000004,2025-01-05,4000,2025-01,1441.8315344755765,Software seat expansion
T000005,2025-01-04,4000,2025-01,1441.5886134273228,Software seat expansion
T000006,2025-01-24,4000,2025-01,508.63663641432277,Software seat expansion
T000007,2025-01-03,4000,2025-01,17095.701093911626,Software seat expansion
T000008,2025-01-14,4000,2025-01,7812.3074067000025,Monthly SaaS subscription
T000009,2025-01-01,4000,2025-01,10465.771681663586,Monthly SaaS subscription
T000010,2025-01-07,4000,2025-01,176.7965870021709,Monthly SaaS subscription
T000011,2025-01-17,4000,2025-01,29780.65443329101,Software seat expansion
T000012,2025-01-01,4000,2025-01,15184.863179007356,Software seat expansion
T000013,2025-01-07,4000,2025-01,2028.873148347755,Software seat expansion
T000014,2025-01-21,4000,2025-01,1705.7952262381452,Software seat expansion
T000015,2025-01-18,4000,2025-01,1722.221145332347,Annual license renewal
T000016,2025-01-08,4000,2025-01,3083.4497615775113,Annual license renewal
T000017,2025-01-19,4000,2025-01,6323.474871258901,Annual license renewal
T000018,2025-01-26,4000,2025-01,4807.132200461818,Monthly SaaS subscription
T000019,2025-02-26,4000,2025-02,8024.842313657929,Monthly SaaS subscription
T000020,2025-02-23,4000,2025-02,1273.9280512042199,Annual license renewal
T000021,2025-02-11,4000,2025-02,2929.8318209184813,Annual license renewal
T000022,2025-02-05,4000,2025-02,3869.0462994156655,Monthly SaaS subscription
T000023,2025-02-25,4000,2025-02,5163.519909752206,Annual license renewal
T000024,2025-02-04,4000,2025-02,13041.075457195315,Monthly SaaS subscription
T000025,2025-02-13,4000,2025-02,1888.7100400858737,Monthly SaaS subscription
T000026,2025-02-12,4000,2025-02,6122.515257816363,Annual license renewal
T000027,2025-02-20,4000,2025-02,7610.4771003729265,Annual license renewal
T000028,2025-02-26,4000,2025-02,403.32221188593877,Monthly SaaS subscription
T000029,2025-02-24,4000,2025-02,7931.245781624929,Annual license renewal
T000030,2025-02-18,4000,2025-02,1585.3558126744379,Monthly SaaS subscription
T000031,2025-02-13,4000,2025-02,570.370933415217,Monthly SaaS subscription
T000032,2025-02-18,4000,2025-02,25215.669977887697,Annual license renewal
T000033,2025-02-27,4000,2025-02,28581.58227589921,Software seat expansion
T000034,2025-02-20,4000,2025-02,14011.103561398973,Annual license renewal
T000035,2025-02-19,4000,2025-02,3080.534144824285,Monthly SaaS subscription
T000036,2025-02-23,4000,2025-02,871.510069744167,Monthly SaaS subscription
T000037,2025-02-02,4000,2025-02,9774.8603173887,Software seat expansion
T000038,2025-02-08,4000,2025-02,4918.935765808098,Annual license renewal
T000039,2025-03-28,4000,2025-03,20155.522567951386,Monthly SaaS subscription
T000040,2025-03-28,4000,2025-03,1031.8478566812717,Monthly SaaS subscription
T000041,2025-03-13,4000,2025-03,70780.446014744,Annual license renewal
T000042,2025-03-15,4000,2025-03,8830.00871166791,Software seat expansion
T000043,2025-03-27,4000,2025-03,32030.052001392476,Annual license renewal
T000044,2025-03-06,4000,2025-03,11014.639876944557,Annual license renewal
T000045,2025-03-12,4000,2025-03,21646.476089540356,Monthly SaaS subscription
T000046,2025-03-22,4000,2025-03,23330.544635596903,Annual license renewal
T000047,2025-03-23,4000,2025-03,6026.736501087946,Software seat expansion
T000048,2025-04-03,4000,2025-04,14001.674955077851,Software seat expansion
T000049,2025-04-21,4000,2025-04,26320.0817231198,Monthly SaaS subscription
T000050,2025-04-18,4000,2025-04,21131.84647914908,Software seat expansion
T000051,2025-04-08,4000,2025-04,8548.384832690414,Monthly SaaS subscription
T000052,2025-04-15,4000,2025-04,23921.243815789236,Annual license renewal
T000053,2025-04-09,4000,2025-04,869.3822336130352,Software seat expansion
T000054,2025-04-23,4000,2025-04,2046.7485692665896,Software seat expansion
T000055,2025-04-08,4000,2025-04,434.26171711242506,Software seat expansion
T000056,2025-04-11,4000,2025-04,3692.4948458394315,Monthly SaaS subscription
T000057,2025-04-08,4000,2025-04,4617.63761296771,Monthly SaaS subscription
T000058,2025-04-26,4000,2025-04,2970.2731851954954,Annual license renewal
T000059,2025-04-13,4000,2025-04,16556.77145799759,Annual license renewal
T000060,2025-04-03,4000,2025-04,4140.0141849791935,Monthly SaaS subscription
T000061,2025-04-19,4000,2025-04,3094.526032761019,Software seat expansion
T000062,2025-04-11,4000,2025-04,7341.292410391081,Monthly SaaS subscription
T000063,2025-04-21,4000,2025-04,1425.253865514858,Annual license renewal
T000064,2025-04-13,4000,2025-04,15204.928710577022,Software seat expansion
T000065,2025-04-15,4000,2025-04,726.9527844265391,Monthly SaaS subscription
T000066,2025-05-05,4000,2025-05,21131.639946073923,Monthly SaaS subscription
T000067,2025-05-24,4000,2025-05,3164.2737594040627,Software seat expansion
T000068,2025-05-18,4000,2025-05,79.09162337121852,Annual license renewal
T000069,2025-05-24,4000,2025-05,24136.9934711863,Software seat expansion
T000070,2025-05-14,4000,2025-05,17526.75447383276,Software seat expansion
T000071,2025-05-13,4000,2025-05,18648.936150921076,Annual license renewal
T000072,2025-05-08,4000,2025-05,21070.661745790454,Monthly SaaS subscription
T000073,2025-05-17,4000,2025-05,1098.789703718992,Annual license renewal
T000074,2025-05-03,4000,2025-05,6340.170996690362,Monthly SaaS subscription
T000075,2025-05-28,4000,2025-05,1758.9673584888028,Monthly SaaS subscription
T000076,2025-05-05,4000,2025-05,28402.400624596412,Software seat expansion
T000077,2025-05-06,4000,2025-05,13944.624194933376,Software seat expansion
T000078,2025-06-20,4000,2025-06,774.6468771960645,Monthly SaaS subscription
T000079,2025-06-13,4000,2025-06,4394.022176548982,Annual license renewal
T000080,2025-06-20,4000,2025-06,4639.69241770668,Annual license renewal
T000081,2025-06-17,4000,2025-06,15428.228003776947,Annual license renewal
T000082,2025-06-18,4000,2025-06,11972.04246777581,Monthly SaaS subscription
T000083,2025-06-22,4000,2025-06,25742.71997324228,Software seat expansion
T000084,2025-06-04,4000,2025-06,7538.680764763219,Software seat expansion
T000085,2025-06-18,4000,2025-06,1502.5359091366754,Annual license renewal
T000086,2025-06-25,4000,2025-06,14735.196019397801,Software seat expansion
T000087,2025-06-11,4000,2025-06,16873.4873755665,Monthly SaaS subscription
T000088,2025-06-10,4000,2025-06,9718.907771267284,Annual license renewal
T000089,2025-06-06,4000,2025-06,17386.59797664024,Annual license renewal
T000090,2025-06-01,4000,2025-06,8031.163995012957,Software seat expansion
T000091,2025-06-24,4000,2025-06,8725.548644758284,Annual license renewal
T000092,2025-07-25,4000,2025-07,318.44980703310716,Monthly SaaS subscription
T000093,2025-07-17,4000,2025-07,1412.0287726727036,Monthly SaaS subscription
T000094,2025-07-28,4000,2025-07,394.95743008830163,Software seat expansion
T000095,2025-07-10,4000,2025-07,12513.123673769953,Software seat expansion
T000096,2025-07-17,4000,2025-07,4667.662110785774,Software seat expansion
T000097,2025-07-07,4000,2025-07,8786.723934053334,Monthly SaaS subscription
T000098,2025-07-12,4000,2025-07,29451.615847071178,Monthly SaaS subscription
T000099,2025-07-18,4000,2025-07,3546.4006668301618,Software seat expansion
T000100,2025-07-01,4000,2025-07,6533.8189245039575,Software seat expansion
T000101,2025-07-11,4000,2025-07,17423.482681025915,Annual license renewal
T000102,2025-07-01,4000,2025-07,3213.2836849631217,Monthly SaaS subscription
T000103,2025-07-12,4000,2025-07,990.7338807861446,Annual license renewal
T000104,2025-07-08,4000,2025-07,4231.60906231804,Monthly SaaS subscription
T000105,2025-07-08,4000,2025-07,2174.4069161337643,Software seat expansion
T000106,2025-07-03,4000,2025-07,32836.56066174293,Monthly SaaS subscription
T000107,2025-07-24,4000,2025-07,20418.257221599863,Annual license renewal
T000108,2025-08-25,4000,2025-08,27588.99168129895,Software seat expansion
T000109,2025-08-25,4000,2025-08,21893.048794662136,Monthly SaaS subscription
T000110,2025-08-05,4000,2025-08,2776.96670167441,Software seat expansion
T000111,2025-08-16,4000,2025-08,30000.146507949798,Software seat expansion
T000112,2025-08-06,4000,2025-08,10423.601795967912,Annual license renewal
T000113,2025-08-17,4000,2025-08,22153.663759031075,Software seat expansion
T000114,2025-08-14,4000,2025-08,30449.705496978833,Monthly SaaS subscription
T000115,2025-08-18,4000,2025-08,5146.991468983803,Software seat expansion
T000116,2025-08-23,4000,2025-08,1567.9401411094361,Monthly SaaS subscription
T000117,2025-09-10,4000,2025-09,4039.705873369156,Annual license renewal
T000118,2025-09-22,4000,2025-09,12355.939148712941,Software seat expansion
T000119,2025-09-12,4000,2025-09,14295.922962746889,Annual license renewal
T000120,2025-09-17,4000,2025-09,50.591961143347355,Annual license renewal
T000121,2025-09-04,4000,2025-09,5184.183715985012,Monthly SaaS subscription
T000122,2025-09-08,4000,2025-09,3917.987914269306,Monthly SaaS subscription
T000123,2025-09-11,4000,2025-09,1821.4310381837372,Monthly SaaS subscription
T000124,2025-09-19,4000,2025-09,925.9206619982648,Software seat expansion
T000125,2025-09-08,4000,2025-09,2987.10444361879,Software seat expansion
T000126,2025-09-08,4000,2025-09,20762.961118862495,Monthly SaaS subscription
T000127,2025-09-03,4000,2025-09,2831.0097174802936,Software seat expansion
T000128,2025-09-21,4000,2025-09,5304.395278955573,Monthly SaaS subscription
T000129,2025-09-08,4000,2025-09,8804.391995893126,Monthly SaaS subscription
T000130,2025-09-02,4000,2025-09,3277.6569857260283,Annual license renewal
T000131,2025-09-03,4000,2025-09,25873.18204535893,Software seat expansion
T000132,2025-09-08,4000,2025-09,23800.684738459477,Annual license renewal
T000133,2025-09-22,4000,2025-09,2103.484670026559,Annual license renewal
T000134,2025-09-07,4000,2025-09,4986.810634245765,Software seat expansion
T000135,2025-09-05,4000,2025-09,2595.6625330934294,Software seat expansion
T000136,2025-10-19,4000,2025-10,352.4628592486597,Annual license renewal
T000137,2025-10-08,4000,2025-10,8819.825208355122,Annual license renewal
T000138,2025-10-26,4000,2025-10,6550.635838668155,Annual license renewal
T000139,2025-10-07,4000,2025-10,495.6313478321629,Monthly SaaS subscription
T000140,2025-10-04,4000,2025-10,3063.0598818549556,Software seat expansion
T000141,2025-10-14,4000,2025-10,22402.46003739346,Annual license renewal
T000142,2025-10-14,4000,2025-10,2568.2323922552755,Annual license renewal
T000143,2025-10-15,4000,2025-10,1467.9282007798336,Software seat expansion
T000144,2025-10-02,4000,2025-10,6304.489618732142,Software seat expansion
T000145,2025-10-21,4000,2025-10,39800.084997371836,Software seat expansion
T000146,2025-10-04,4000,2025-10,2599.031813681494,Monthly SaaS subscription
T000147,2025-10-13,4000,2025-10,10457.793929902913,Software seat expansion
